id,Action
49056,0.9999731679006497
49057,0.9999999999926097
49058,0.7745847209756561
49059,0.035254586541216465
49060,0.9999992856239658
49061,0.999999015088877
49062,0.9999997960151311
49063,0.9999997452064265
49064,0.9999999999946887
49065,0.9999999068211376
49066,0.9999990629359766
49067,0.9999999999924976
49068,0.9999997778979961
49069,0.9999968071974021
49070,0.9999999999999989
49071,0.9999999469516235
49072,0.9999986273096437
49073,0.9999998424795674
49074,0.9745510272273212
49075,0.0045217343782753905
49076,0.9978548361003169
49077,0.9999389110566469
49078,0.6904159479194666
49079,0.9999416070648842
49080,0.9999999634623868
49081,3.884517230589101e-4
49082,0.9999999997494204
49083,0.9770359783073396
49084,0.9999999999999072
49085,0.4556595382212153
49086,0.9999999335213714
49087,0.8323238207465211
49088,0.9999999999728557
49089,0.9235216006405567
49090,0.9999214843723011
49091,0.9999999999970255
49092,0.08899187199122374
49093,0.9999999988040154
49094,0.9729009108510993
49095,0.8863168142104274
49096,0.5018214640659654
49097,0.9999999999858487
49098,0.9999997335448526
49099,0.7033764505747809
49100,0.9999999999977633
49101,0.5110398051043367
49102,0.9097681864536985
49103,0.9999999503190484
49104,0.998103948771293
49105,0.9905944978108151
49106,0.9997085627553393
49107,0.9999994946028997
49108,0.999974949504754
49109,0.9996552063721827
49110,0.999999999961164
49111,0.9706641721074696
49112,0.9999999999751199
49113,0.9155150178229837
49114,0.9999992374587386
49115,0.999999999994188
49116,0.9999985733873924
49117,0.9999997201125965
49118,0.9999999395276796
49119,0.9999989990311139
49120,0.9999999999999487
49121,0.9999985949665869
49122,0.999997899052466
49123,0.9999983693677108
49124,0.9999999999999929
49125,0.9999999999934506
49126,0.44512346817963017
49127,0.9999999999954272
49128,0.9999999452387668
49129,0.9999999999999487
49130,0.9999926147192055
49131,0.9999992310290298
49132,0.9459610044333941
49133,0.9999999999343046
49134,0.01477642796345332
49135,0.9999999999878284
49136,0.9999999045405572
49137,0.9717373660733434
49138,0.9999982762417416
49139,0.35013060936439905
49140,0.9999999974312845
49141,0.9999994066887578
49142,0.03918459988858147
49143,0.9145491270010669
49144,0.9685233221480305
49145,0.9103021506721083
49146,0.9993467333682883
49147,0.9999999999924525
49148,0.9999999999999716
49149,0.4245772019785966
49150,0.9999999991574826
49151,0.9999999997095799
49152,0.9180649297210765
49153,0.99999923817143
49154,0.9999696622575746
49155,0.9999935974885265
49156,0.9998876985565008
49157,0.9999783135057361
49158,0.9999999999963618
49159,0.5182587197122247
49160,0.9999999384023861
49161,0.8542163363522828
49162,0.9999968055706033
49163,0.9999999991133417
49164,0.9999999645893142
49165,0.999999996292664
49166,0.01149465678794598
49167,0.999999999999593
49168,0.9999998942349152
49169,0.9982514349520887
49170,0.9999999748560442
49171,1.2438681430933357e-7
49172,0.9999999953901269
49173,0.9999999999648326
49174,1.3435442286153964e-4
49175,0.9999999999627651
49176,0.9999999999945426
49177,0.9999996557162425
49178,0.9999999999906086
49179,8.970145995729355e-4
49180,0.9999999995618476
49181,0.9999999999935199
49182,0.9999999887327581
49183,0.9999999899557425
49184,0.9999999270002442
49185,0.9999999999999962
49186,0.9999852371323963
49187,1
49188,0.9999997321739218
49189,0.8392356230770793
49190,0.9999996197322343
49191,0.9999999999387283
49192,0.9999999999981717
49193,0.9999999964849138
49194,0.9999999999540476
49195,0.61418110554219
49196,0.9999999814261021
49197,0.9999999999978018
49198,0.9999993791156778
49199,0.9999999636834533
49200,0.9999999999999969
49201,0.9999999983312919
49202,0.9999999999999978
49203,0.7835927326599439
49204,0.9999999927943479
49205,0.9999999999971447
49206,0.9999999832867651
49207,0.9999394685253661
49208,0.9409986835753327
49209,0.99999999999863
49210,0.3727963626855411
49211,0.9999999999992086
49212,0.9999999852781669
49213,0.9999987393262356
49214,0.9658756352424909
49215,0.9999997720061848
49216,0.4783293197100206
49217,0.9950653843510666
49218,0.909085032630669
49219,0.9999991997152912
49220,0.9999999999999982
49221,9.648925276477002e-5
49222,0.9870037572880618
49223,0.9999999890148125
49224,0.9999999999948628
49225,0.9999998523041831
49226,0.7657794831500199
49227,0.08212279844888191
49228,0.9999999731462919
49229,0.9999999999999898
49230,0.9999997798085435
49231,1
49232,0.6638037844453845
49233,0.9999997694654287
49234,0.9999990771141043
49235,0.9999932402705397
49236,0.9999974243091487
49237,0.9999999999104248
49238,0.9999994491646506
49239,0.9999999964467161
49240,0.9999988705286714
49241,0.9870103752223953
49242,0.9999143833793774
49243,0.8996654526470544
49244,0.9999999397107721
49245,0.9999999819378728
49246,0.9998167544021682
49247,0.06697847754137273
49248,0.9999998481143155
49249,1
49250,0.037825717428949
49251,0.9999999999670857
49252,0.7837096824604466
49253,0.6312519720066587
49254,0.9999999999815978
49255,0.9999999999995397
49256,0.9999985266650646
49257,0.9999946392658039
49258,0.9999289722958897
49259,0.999999999999889
49260,0.9998696627311892
49261,0.9999999711042975
49262,0.9999972082174929
49263,0.9999999999998128
49264,0.9999999999167384
49265,0.9946619891800809
49266,1.2885893300793843e-5
49267,0.9999998890740892
49268,0.9999999990416615
49269,0.9999994359794794
49270,0.9999999516853345
49271,0.9999993222868871
49272,0.9999999999498155
49273,0.20911926818441393
49274,0.9999999999943219
49275,0.999999940430151
49276,0.9999858356294672
49277,0.9999999095781618
49278,0.9999999999999984
49279,0.999999999960508
49280,0.012950753161336757
49281,0.999999833184409
49282,0.9999141039255441
49283,0.9999999997190845
49284,0.9999999999281732
49285,0.268359090792003
49286,0.9999999873712514
49287,0.9999999995571254
49288,0.9999999893831387
49289,0.9999999999867799
49290,0.9999999995978728
49291,0.9999999999997127
49292,0.9999861065246869
49293,3.766228680803858e-5
49294,0.9999999999612039
49295,0.9999999943814228
49296,0.8420402945067357
49297,0.9999999999967746
49298,0.9999999999984783
49299,0.9999940292285736
49300,0.0885636414333724
49301,0.9999999955827954
49302,0.9999992229874481
49303,0.9999999187243099
49304,0.9999995827681785
49305,0.9999981158714412
49306,0.9999999999997502
49307,0.9999999999999996
49308,0.6105082586325644
49309,0.9999989518853881
49310,0.999998639072627
49311,0.6780347404407074
49312,0.9999999998830706
49313,0.9999999999999996
49314,0.9999999959006176
49315,0.9999999949760128
49316,0.9999998563084622
49317,0.9597447084264941
49318,0.9999999980759189
49319,0.15078561406308905
49320,0.9999387455080759
49321,0.9999884558286791
49322,0.983042828321113
49323,0.9999999999843716
49324,0.9999999999941536
49325,0.1485778777950732
49326,0.9999999999583058
49327,0.9999997123118877
49328,0.9674202369975877
49329,3.169175407940086e-5
49330,0.9999999741686141
49331,0.9999623224530156
49332,0.9999945503350444
49333,0.9974130267779514
49334,0.9999999999963023
49335,0.999995874697081
49336,0.9999999999546385
49337,0.016510336955162873
49338,0.9999999869201939
49339,0.5212380889173215
49340,0.9999999999195233
49341,0.9999999999999558
49342,2.667219127996384e-7
49343,0.9870103752223953
49344,0.9999996703074937
49345,0.9999999999585387
49346,0.9999999999991214
49347,0.9999999999972413
49348,0.9943600498087147
49349,0.9961784684058421
49350,0.9999999999999691
49351,0.9988119130626582
49352,0.9220263395984682
49353,0.9970121799831201
49354,0.9999999911418896
49355,0.9999999220093551
49356,0.9999999999993008
49357,0.9999999999887961
49358,0.9999995969938157
49359,0.9872583426716403
49360,1.0270272535066807e-4
49361,0.4677529183846714
49362,0.9999999999915501
49363,0.9999999880881191
49364,0.9999999956702217
49365,0.999999999999754
49366,0.9996909184823297
49367,0.9999984254296378
49368,0.8154331318540727
49369,0.9999498341814862
49370,0.9999999999979774
49371,0.23951400141949733
49372,0.9999999999999687
49373,0.9999999410707293
49374,0.9999999999978424
49375,0.9999999999997391
49376,0.9792830176738144
49377,0.08641013501888245
49378,0.9999311078549179
49379,0.9999977617601423
49380,0.9999999999963591
49381,0.999999995261686
49382,0.9999999999999403
49383,0.9999999999732596
49384,0.9999923706743666
49385,0.9992673681228952
49386,0.9999606246815601
49387,0.9999999999999929
49388,0.15618533910844476
49389,0.9999999161066905
49390,0.9999999999999534
49391,0.5980930987071033
49392,0.9999987237998866
49393,0.999999998712866
49394,0.999999999856998
49395,0.8835852949676907
49396,0.9994188134424603
49397,0.9999840039123093
49398,0.9927044321233369
49399,0.1414339670134712
49400,0.9607003647785392
49401,0.9999996426547588
49402,3.6372742530442714e-6
49403,0.9994828610549616
49404,0.9820381097647396
49405,0.9999999958145198
49406,1
49407,0.9999999999937816
49408,0.9999999999999993
49409,0.9999997275818222
49410,0.999999999999861
49411,0.999999999946174
49412,0.9999951932249885
49413,0.9999999512434271
49414,0.999998133422924
49415,0.9999999989346531
49416,0.9999794092586297
49417,0.9999999855676303
49418,0.9709877267072596
49419,0.9999999981470824
49420,0.9997367888126494
49421,0.9162260651436409
49422,0.6395308302474864
49423,0.9999264145079583
49424,0.9999999999243498
49425,0.9999998758358589
49426,0.9999901695812159
49427,0.999999999996791
49428,0.9999992764490395
49429,0.976652004947035
49430,0.22765283667337877
49431,0.5593464309309578
49432,0.9999999818406574
49433,0.999999999243524
49434,0.9999999999999902
49435,9.495465226267132e-6
49436,0.999999999999063
49437,0.9999999999999998
49438,0.999999999999982
49439,0.9999999999986804
49440,0.9999999868548348
49441,0.9999999999771116
49442,0.9999999999999376
49443,0.9999892546252376
49444,0.9954109604094727
49445,0.99999999999722
49446,0.42925942832069813
49447,0.9836983485280096
49448,0.9999999999997893
49449,0.999998696635697
49450,0.9999999999999793
49451,0.9999999999999885
49452,0.9999999995676068
49453,0.9999996770615706
49454,0.9999999999814968
49455,0.9318512144344637
49456,0.5235398729228395
49457,0.999999999999976
49458,0.9999999999910392
49459,0.9999284996640547
49460,0.9999999999898734
49461,0.9999999999999123
49462,0.9999999999999916
49463,0.9999985736958419
49464,0.9999999990183941
49465,0.9999989393522618
49466,0.9999999999332436
49467,0.9999999999996552
49468,0.9999999999931435
49469,0.9999999815251516
49470,0.99999999999748
49471,0.9999723188044992
49472,0.9999999999999998
49473,0.6424347028537928
49474,1
49475,0.9999999971281868
49476,0.999978538704134
49477,0.999999999975437
49478,0.9999782386802071
49479,0.9999999999994247
49480,0.9999995003574226
49481,0.999999997241092
49482,0.9999987468478907
49483,0.9999987767303566
49484,0.13666871011030368
49485,0.9898795108017562
49486,0.9984700219376719
49487,0.9999999991412418
49488,0.12266769724271472
49489,0.9999999999887093
49490,0.9999999999998279
49491,0.999999878092563
49492,0.999999825817229
49493,0.9999999999999976
49494,0.9999999999453306
49495,0.9999999999462219
49496,0.9999999999999543
49497,0.9999714167309577
49498,0.9999993157257977
49499,0.9999992800109602
49500,0.9999838940263791
49501,0.9999986310061383
49502,0.9999999987310317
49503,0.9996667760089125
49504,0.9999999997672124
49505,0.9999999999838494
49506,0.9817547872941744
49507,0.9999993118731126
49508,0.9999999998734874
49509,0.9999573256410655
49510,0.9999999999996441
49511,0.9999993117935218
49512,0.9999999370823338
49513,0.9999999999498665
49514,0.9999997655669323
49515,0.9986988389892643
49516,0.1522622684137402
49517,0.9864850912645503
49518,0.9999999999999902
49519,0.9999999999995925
49520,0.9999356479123785
49521,1
49522,0.9999999999751423
49523,0.999995013478307
49524,0.9999963534993203
49525,0.9999999989735138
49526,0.9999999999946236
49527,2.8389045862375436e-6
49528,0.999999999999996
49529,0.9999929736784082
49530,0.9999938643276357
49531,4.997552636080257e-4
49532,0.9999999999967244
49533,0.9999999999479074
49534,0.9999839435110288
49535,0.9999999954534298
49536,0.9999999998815328
49537,0.9999999997054962
49538,3.971364406574731e-8
49539,8.32852062347985e-6
49540,0.9999999999745948
49541,0.9355304625209862
49542,0.9999999925226623
49543,0.9999999965653943
49544,0.9999994407821015
49545,0.9999970713172902
49546,0.9999479493143868
49547,0.9999999682177582
49548,0.977982761509254
49549,3.7154348481345637e-4
49550,1.7284180862418464e-4
49551,0.866699143947169
49552,0.9999999975607685
49553,0.9999999999999549
49554,0.03326818767587293
49555,0.9999104531842875
49556,0.999999999947232
49557,0.9668445325635026
49558,0.9190234781069904
49559,0.007982530097149419
49560,0.055226555466385635
49561,0.9999969848772345
49562,0.999999999535143
49563,0.18442221631728561
49564,0.9999999898175661
49565,0.9999999999999585
49566,1.6084823973453073e-6
49567,0.8375401550104067
49568,0.0026397928731038732
49569,0.9999999735533158
49570,0.9999999999294711
49571,0.9999999999999714
49572,0.999999947421267
49573,0.9999999999946125
49574,0.9999999996850246
49575,0.9999602140362421
49576,0.9999999984439789
49577,0.954248943215425
49578,0.9983913722129141
49579,0.9999999952849445
49580,0.9999980255119063
49581,0.9998915777173663
49582,0.9999999973935165
49583,0.9999999996217117
49584,0.9894774691334514
49585,0.9999931856784883
49586,0.9999999999999756
49587,0.9999999999999336
49588,0.9999999910008225
49589,0.9955479062104308
49590,0.9999999535155474
49591,0.9999999958183006
49592,0.9999998153616144
49593,0.9999999852935582
49594,0.08177454081603192
49595,0.9999999999341678
49596,0.9999999999999991
49597,0.9999999998786473
49598,0.1684389323798214
49599,0.9999999999520606
49600,0.9765448034387418
49601,0.999913410449732
49602,0.9999870240738726
49603,0.9999989255695427
49604,0.0011590581380292629
49605,0.9999964976752277
49606,0.9999997710849715
49607,1
49608,0.999999999991696
49609,0.999999586346718
49610,0.9999999999999931
49611,0.9999999969279483
49612,0.9374515585475416
49613,0.9999995594261619
49614,0.9999999991729991
49615,0.9999999997950344
49616,0.7781743379412845
49617,0.9999996395963036
49618,0.999999999999758
49619,0.9999999999793792
49620,0.9999977434234371
49621,0.9999999998679312
49622,0.9999825399580484
49623,0.9999655440507286
49624,0.9999914557524495
49625,0.9999999999828442
49626,0.9999313461776459
49627,0.9999253837625076
49628,0.9999999999975697
49629,0.10735591394241385
49630,0.9938978876984924
49631,0.9999999999991929
49632,0.9999845669890113
49633,0.9999999999994611
49634,0.9999999248709203
49635,0.9999999995048423
49636,0.4699224212309188
49637,0.9999998299788142
49638,0.9999999999999956
49639,0.9999999954312289
49640,0.9999990770396577
49641,0.9988412937213859
49642,0.9999999999907545
49643,0.9941897742662966
49644,0.9999996491527393
49645,0.44834262186695656
49646,0.9999999694419719
49647,0.9999999863791327
49648,0.9999999588768594
49649,0.9999914393451036
49650,0.9999999966180584
49651,0.999560110180654
49652,0.9999994808209514
49653,2.437842999715977e-4
49654,0.9999697296998422
49655,0.9999999999751428
49656,0.1070248756042582
49657,0.9999686000065681
49658,0.9999954916063192
49659,0.9998709577482457
49660,0.8170598652167563
49661,0.9252051045438718
49662,0.99999094905683406
49663,0.9999986927558615
49664,0.9999999854400983
49665,0.9999458004768714
49666,0.9999999999964035
49667,0.9999999760745474
49668,0.9609961668951871
49669,0.8996239561264636
49670,0.9999994985062749
49671,0.99662476031835
49672,0.2202635546355772
49673,0.9999939693694677
49674,0.5318081272376727
49675,0.9971622554040075
49676,0.8668330217920942
49677,0.9999999995980944
49678,0.9999999999701188
49679,0.025297545942915764
49680,0.9999999904875797
49681,0.9999999999999998
49682,0.999999994796974
49683,0.9999999999965461
49684,0.9999999999982279
49685,0.14397541189626098
49686,0.9999998739346826
49687,0.9999998907855928
49688,7.17172677288084e-5
49689,0.9999999999979403
49690,0.9999999835953768
