id,Action
46771,0.4695875120243266
46772,0.9955548456895802
46773,0.9977518510019687
46774,0.9999164185331632
46775,0.9870121488447684
46776,0.8919397789938809
46777,0.9995392073097752
46778,0.9999531301336617
46779,0.6727388967508
46780,0.9998953811685508
46781,0.9998663590941433
46782,0.99255055217148
46783,0.9974761545162384
46784,0.9973107443675463
46785,0.9997706342634454
46786,0.999952103345931
46787,0.9999866038859957
46788,0.9997640700321165
46789,0.9995914492340678
46790,0.9858868569690228
46791,0.9996125079784474
46792,0.9998037634833572
46793,0.9961208582296049
46794,0.9991154670776556
46795,0.9969160652943264
46796,0.999767625030203
46797,0.9934701512072973
46798,0.9998503113310783
46799,0.9296364204514225
46800,0.9948546447771879
46801,0.9989872323162213
46802,0.9988743770062054
46803,0.9996514631141067
46804,0.998445118770969
46805,0.9963583232627823
46806,0.9994309113191691
46807,0.9998204489279889
46808,0.9973758865114207
46809,0.9930810851724683
46810,0.9977628257650947
46811,0.9986741261835487
46812,0.9979736449371391
46813,0.999662147899469
46814,0.9996446017227196
46815,0.998513569879058
46816,0.8264092407715654
46817,0.8958573243732445
46818,0.9756963555499395
46819,0.9997694934008234
46820,0.9995276419445572
46821,0.9999846181733348
46822,0.9967007133242478
46823,0.9830903711154395
46824,0.9660485079178027
46825,0.999945025704012
46826,0.995849629431052
46827,0.999657685276147
46828,0.9939969641529744
46829,0.975592613951295
46830,0.9991542898797355
46831,0.9533954768398257
46832,0.28866244997972856
46833,0.9971237827995514
46834,0.9749525530767906
46835,0.9749659462291598
46836,0.998011821814161
46837,0.5706883833935844
46838,0.9990556645466238
46839,0.9997287774528933
46840,0.9999628216922937
46841,0.9997591451370774
46842,0.9999514281057792
46843,0.9996798512197038
46844,0.9791666555100671
46845,0.9954869552836548
46846,0.997199497171214
46847,0.4688782830153219
46848,0.9998674373289356
46849,0.999791998571845
46850,0.9994902731396822
46851,0.9998366317226353
46852,0.943198497865097
46853,0.9930383839528996
46854,0.9999660957584869
46855,0.9965256707756096
46856,0.9977766240720154
46857,0.9957925622103786
46858,0.9970620150564852
46859,0.9997852542033985
46860,0.9990631291227244
46861,0.996604470383844
46862,0.9990643989460922
46863,0.9309721371706959
46864,0.9999750955768097
46865,0.9554596204591295
46866,0.9992916618890949
46867,0.9893329048690496
46868,0.6633362266347238
46869,0.988154238641618
46870,0.9998381017131757
46871,0.9723765622585399
46872,0.9988660177910809
46873,0.9997282206065247
46874,0.9995539942890166
46875,0.9973759196748964
46876,0.9995497435117151
46877,0.9542674341144495
46878,0.5507210695265828
46879,0.9907497517034759
46880,0.999808762220106
46881,0.4556362663791988
46882,0.9986520870840638
46883,0.9998812701615254
46884,0.9677626748329123
46885,0.9977236601394069
46886,0.9934432443016225
46887,0.9992950056004312
46888,0.9955814762484444
46889,0.892039542640086
46890,0.9299016453740397
46891,0.9996192608127226
46892,0.8392902087665829
46893,0.8779360052832272
46894,0.9966428423820082
46895,0.9997896440531391
46896,0.48197110772573226
46897,0.9937209417671995
46898,0.9810784661135754
46899,0.9994621517384745
46900,0.7463226693319692
46901,0.9884103763185365
46902,0.9924993938760531
46903,0.9998259677462302
46904,0.9992185960181043
46905,0.9991223165107207
46906,0.9994170898812038
46907,0.9983838476592258
46908,0.9992393762813246
46909,0.998947704121915
46910,0.9826871250911743
46911,0.9988680735028884
46912,0.3947725806074949
46913,0.9945340762540175
46914,0.3767208801180291
46915,0.9991667150308131
46916,0.31522722938495595
46917,0.9996933454229328
46918,0.9998700706856515
46919,0.9926268698421405
46920,0.9991850615769153
46921,0.9947245888069407
46922,0.997069748493057
46923,0.999607749147099
46924,0.9452695522074351
46925,0.8017319943114277
46926,0.999885666957843
46927,0.9999424858964626
46928,0.9998541732935136
46929,0.9057739961832248
46930,0.997789791037956
46931,0.998513910214546
46932,0.9991871839665823
46933,0.9999341120907855
46934,0.9986580168731126
46935,0.7496704704779542
46936,0.9917395362964689
46937,0.7143249613589703
46938,0.9996233950304922
46939,0.9921014691826746
46940,0.9903472368960891
46941,0.9120233488194973
46942,0.9994807612022788
46943,0.9906803106697945
46944,0.9379580654798798
46945,0.9988458935379971
46946,0.9994159645745477
46947,0.9964634475239534
46948,0.9966665052879582
46949,0.9999294467849137
46950,0.9977369679411189
46951,0.998633962497299
46952,0.6357708113303597
46953,0.9999031915773438
46954,0.9828882313829468
46955,0.998730858431834
46956,0.9994966635217527
46957,0.8550816910427897
46958,0.9793624067238597
46959,0.9998759681284961
46960,0.9887904130597135
46961,0.9676836629222991
46962,0.9992064892795258
46963,0.9993484818683928
46964,0.9994571460835576
46965,0.9999976979152135
46966,0.999065520740204
46967,0.9982113168082953
46968,0.9997827681185728
46969,0.99744162122451685
46970,0.9040015368740022
46971,0.9260660146083045
46972,0.9939716712132277
46973,0.9998023857330046
46974,0.999921022155392
46975,0.9998672033931517
46976,0.9873141203133877
46977,0.9964165860924336
46978,0.9989451550733625
46979,0.9994176469062785
46980,0.994464514928786
46981,0.9523643789780508
46982,0.9949201343327198
46983,0.9536097953039863
46984,0.5322271571722724
46985,0.9999939366777759
46986,0.9982864834954156
46987,0.9997542861041071
46988,0.9203601596851233
46989,0.9960051603755157
46990,0.9895383406387118
46991,0.9835872054399336
46992,0.9995907064194013
46993,0.9689749728440563
46994,0.999554701638348
46995,0.9996314586279849
46996,0.9802570227727577
46997,0.99897773997571
46998,0.9994343067248609
46999,0.9979097755389249
47000,0.9996305644787141
47001,0.9999307165848592
47002,0.9997507695338401
47003,0.9999574560749183
47004,0.9998705406105685
47005,0.999825346307777
47006,0.9991488641540459
47007,0.9335741559561128
47008,0.9981907237167061
47009,0.9629957509528899
47010,0.999512749785202
47011,0.9930473335472548
47012,0.9999489309348577
47013,0.9196164296278064
47014,0.9901359878085252
47015,0.9984915624446563
47016,0.9974895491435478
47017,0.9978757412013026
47018,0.9998282768484106
47019,0.9951382796665312
47020,0.9996343214326668
47021,0.9938354896774044
47022,0.9991948765017069
47023,0.8948797901886839
47024,0.9992607697465665
47025,0.9966638129918748
47026,0.9974765569807845
47027,0.9991170195065238
47028,0.9994126586974327
47029,0.8430160147831237
47030,0.9999395355478037
47031,0.9996101343962912
47032,0.9995269630177221
47033,0.9789385964307944
47034,0.9998213231020906
47035,0.9976752160142646
47036,0.9891007806945143
47037,0.9998619057176098
47038,0.9996326849529419
47039,0.9996641827411951
47040,0.9116686367255213
47041,0.9970675392969582
47042,0.3293309908866174
47043,0.998717036459396
47044,0.995300181830981
47045,0.9993392967979612
47046,0.9989377694893936
47047,0.9994016489616991
47048,0.9996771470178626
47049,0.9965056444633011
47050,0.9996047904294126
47051,0.9996372040240442
47052,0.9352824937445091
47053,0.9992149425710195
47054,0.060713762506096725
47055,0.9998950796780314
47056,0.2828217634807017
47057,0.9998194420110094
47058,0.9995143877076338
47059,0.9981807038696333
47060,0.9996957575464791
47061,0.9999589437015871
47062,0.9986236037429912
47063,0.9978678088275207
47064,0.9998836471447327
47065,0.797673904936751
47066,0.9996644363865792
47067,0.9992409337050984
47068,0.9997649666281552
47069,0.999736551279065
47070,0.9986147838700766
47071,0.5786372066306461
47072,0.9998649753148999
47073,0.9997794552079327
47074,0.9920895658643182
47075,0.9978057361747922
47076,0.9263506731896077
47077,0.9313789412336477
47078,0.9320292867097475
47079,0.9997402464779187
47080,0.9994472287568374
47081,0.9994470776749591
47082,0.997031313972187
47083,0.9997096225040709
47084,0.9997048435592354
47085,0.9990816472345669
47086,0.999773271503513
47087,0.9977319538553288
47088,0.9813470638243734
47089,0.9979949805543193
47090,0.9999767691496462
47091,0.9496644140946682
47092,0.9960146271843632
47093,0.9995987263717976
47094,0.9992700683215376
47095,0.8774949064456347
47096,0.999795416709966
47097,0.9997369658519019
47098,0.9997003362413883
47099,0.9984354731887775
47100,0.9994495229275243
47101,0.9968117394768002
47102,0.9233236572408536
47103,0.9958395713235506
47104,0.9998887192041336
47105,0.9332555165959291
47106,0.9994907428952531
47107,0.9999392207143183
47108,0.2995576562860676
47109,0.9997651227684937
47110,0.8422952216358024
47111,0.9995264507646145
47112,0.9960410379075576
47113,0.9997834390707138
47114,0.9992711769447679
47115,0.9996609897205199
47116,0.9998057348855693
47117,0.9981720539857818
47118,0.9721654255130294
47119,0.9997015211327924
47120,0.99993512913153
47121,0.995218602398523
47122,0.9989964781187817
47123,0.9578053435493332
47124,0.9985331035391468
47125,0.9952609532224077
47126,0.9987957643885952
47127,0.9994405934147154
47128,0.9994067592381308
47129,0.9886486834698366
47130,0.9971002467425122
47131,0.9997519970052711
47132,0.9765715208004896
47133,0.9903736532132084
47134,0.5345847799928758
47135,0.9263183941215907
47136,0.9998328501439474
47137,0.999965341263687
47138,0.9616173174230702
47139,0.9971925467114385
47140,0.9981038727749515
47141,0.9993465899252362
47142,0.9997534993177453
47143,0.9283081005353291
47144,0.9998175643585163
47145,0.07297822265960904
47146,0.9996417146455416
47147,0.9937336619015973
47148,0.9999346086639671
47149,0.9997582360982662
47150,0.8971510662244362
47151,0.998966113822779
47152,0.9998857372180661
47153,0.9989116524629468
47154,0.9085075962638082
47155,0.9656160873155123
47156,0.947901742590401
47157,0.9995875922186925
47158,0.9869340699669584
47159,0.9993652104429765
47160,0.9987116471283675
47161,0.7588225611217587
47162,0.6625244723122596
47163,0.9994907923777532
47164,0.9988366201652904
47165,0.9998004492961925
47166,0.9939534018560694
47167,0.9998456880067184
47168,0.9065618683779835
47169,0.9998158450635094
47170,0.9999995428727775
47171,0.7957463237399981
47172,0.9998735118715526
47173,0.9987835588563847
47174,0.999776820015007
47175,0.9997992725372115
47176,0.998755715001638
47177,0.9963878066920434
47178,0.8211679556802786
47179,0.9998974858235599
47180,0.9480001650391476
47181,0.9998053686320645
47182,0.9998604838374543
47183,0.9958572970163998
47184,0.9999811142356078
47185,0.988468986211461
47186,0.9801668122342516
47187,0.9997100540302104
47188,0.9997790328231062
47189,0.9994242836076401
47190,0.9840819355670158
47191,0.9998800866826288
47192,0.22726841663452715
47193,0.999475517898839
47194,0.5816079668279361
47195,0.9997390114446814
47196,0.9965817388503885
47197,0.99981722929096
47198,0.9891775960748187
47199,0.9995456510232098
47200,0.9997689670062236
47201,0.9956904282608314
47202,0.9999011298937073
47203,0.9992827046969585
47204,0.9951798508260634
47205,0.992604673589099
47206,0.9921212643309072
47207,0.9999062491699915
47208,0.998205820364704
47209,0.9972115097259764
47210,0.9992190888198382
47211,0.9994905985648079
47212,0.9992474715031365
47213,0.4267336253450516
47214,0.9995304558082713
47215,0.9998075781629595
47216,0.9512314836065143
47217,0.9981794867446583
47218,0.9802822267880397
47219,0.40865572411726453
47220,0.9998505112224555
47221,0.9671683267831989
47222,0.9985452818326155
47223,0.999670348414972
47224,0.47723069363387177
47225,0.9994290507040375
47226,0.9996916145300336
47227,0.9997611954796404
47228,0.9997823488693457
47229,0.9998607747625001
47230,0.9973958424978169
47231,0.9999004995331621
47232,0.9890626309079558
47233,0.990324439709781
47234,0.9998893661544936
47235,0.9980986864209048
47236,0.9997962443297743
47237,0.9999486862950298
47238,0.8607305754114906
47239,0.9983753079869502
47240,0.8106668217726504
47241,0.9874794453066996
47242,0.9956450563889666
47243,0.9996207207582088
47244,0.9966375413379726
47245,0.9955889381559364
47246,0.9995690024828351
47247,0.9989902619899753
47248,0.9997145659193409
47249,0.9620123724353443
47250,0.9999238489608774
47251,0.9999402897673062
47252,0.99965934495762
47253,0.9990943637960373
47254,0.9997686273966666
47255,0.5830409420536843
47256,0.9998904560189754
47257,0.9975054429551962
47258,0.9993597044240937
47259,0.8893042070590987
47260,0.9994604389966811
47261,0.9970953308994412
47262,0.7490634241939608
47263,0.9995006897131857
47264,0.9953841658055957
47265,0.9979543679361152
47266,0.9955810373619449
47267,0.9930395861917208
47268,0.9996671458341188
47269,0.9993966822336919
47270,0.9983137014832456
47271,0.9974357684012869
47272,0.9545601968510948
47273,0.9992256226738887
47274,0.9961247246681568
47275,0.9754385812438482
47276,0.14685824653402574
47277,0.9250750699603374
47278,0.9347224314903203
47279,0.9993406624565986
47280,0.9997974363059831
47281,0.953517296772381
47282,0.9981567532192418
47283,0.9752841325166599
47284,0.9989880718773648
47285,0.3403884748020868
47286,0.9997931911151532
47287,0.5917328718246858
47288,0.9999244356219598
47289,0.9998476129737919
47290,0.999471701673743
47291,0.9990150797728058
47292,0.8621932971238238
47293,0.9998333941759154
47294,0.9996015946891733
47295,0.7432468441349033
47296,0.99947282153872
47297,0.9965246909049049
47298,0.9983759946843506
47299,0.9994752313860629
47300,0.9976734914125118
47301,0.06300278299370972
47302,0.9999894448349693
47303,0.9996680120189955
47304,0.9993262313223018
47305,0.9985096757752678
47306,0.9996618782091322
47307,0.9929743917374144
47308,0.9997703832210512
47309,0.99826707025675
47310,0.9973176765813219
47311,0.9685740140334255
47312,0.9995981331341993
47313,0.9979444863179544
47314,0.9900113383231204
47315,0.9947533510098965
47316,0.5911383809779269
47317,0.9994906427304674
47318,0.9991093830566585
47319,0.9983187876940893
47320,0.9997467627270424
47321,0.9985443909875635
47322,0.9998684595866112
47323,0.9979869796939247
47324,0.9983837323628885
47325,0.9990876725841856
47326,0.9996082882050593
47327,0.999758387894611
47328,0.9583103788554499
47329,0.9961536306710579
47330,0.9997477259230151
47331,0.33814050139258567
47332,0.08129898051713626
47333,0.9911613530702904
47334,0.9997008559931514
47335,0.9997322748255981
47336,0.9999168209854561
47337,0.9983278919696907
47338,0.9995973401721555
47339,0.995579105230953
47340,0.9937674189690553
47341,0.02058506129934911
47342,0.9983998487335628
47343,0.9999813569205835
47344,0.9986669553586772
47345,0.858167635107784
47346,0.9997917093880083
47347,0.7248072059872761
47348,0.9996048950861502
47349,0.9998458087450439
47350,0.9998093721981722
47351,0.9983409668706241
47352,0.999804424564735
47353,0.28744310593821154
47354,0.9214537908710545
47355,0.9999594532859362
47356,0.9988965912919804
47357,0.99713969294499
47358,0.9993849547108334
47359,0.9949716911465771
47360,0.9992852407082465
47361,0.1044454904936541
47362,0.9964855282153356
47363,0.999722013610886
47364,0.11911062607686962
47365,0.9941658538401442
47366,0.9966488554195453
47367,0.7683480478600544
47368,0.9999387178182855
47369,0.942691156929502
47370,0.9998983087290896
47371,0.9988166092350794
47372,0.9992701552783698
47373,0.9997939900526402
47374,0.9997435704561828
47375,0.9969448992709713
47376,0.9988926815280166
47377,0.999598117249606
47378,0.9452688233427617
47379,0.9942349513269777
47380,0.9998770129072454
47381,0.9998199917786224
47382,0.9995699005099072
47383,0.997275401918097
47384,0.999764592367086
47385,0.4642253647595559
47386,0.7351000065804195
47387,0.9998643081968566
47388,0.4098247930453669
47389,0.997753382338353
47390,0.9980817152466149
47391,0.8712070695241891
47392,0.9962539271797842
47393,0.9974679299110035
47394,0.9897802088060741
47395,0.8835412495047503
47396,0.9794214278845109
47397,0.9774067336980463
47398,0.9963921080393859
47399,0.9992724652086523
